RO number, RO status, Line A, Line B, Line C, Open Date
870283,PREASSIGNED,CHANGE OIL & FILTER      ,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,15JAN26
870450,OPENED,CHANGE OIL & FILTER      ,LACE 4 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,17JAN26
870463,OPENED,NING LIGHTS ON           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17JAN26
870556,VEH,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18JAN26
870765,OPENED,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,20JAN26
870943,VEH,NOT GO IN GEAR           ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,21JAN26
870975,READY TO POST,TER BLOWS COLD AIR       ,,,21JAN26
871814,VEH,CK TIRES                 ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,29JAN26
872141,READY TO POST,CK GPS FUNCTION  NOT OPER,CK FAULT FROM DRIVE MOTOR,SURE AND DOCUMENT TIRE TR,02FEB26
872152,OPENED,DOOR COVER MISSING       ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,02FEB26
872350,PREASSIGNED,VICE CK AND ROTATE TIRES ,E REPAIR OR REPLACE      ,CK AND ADJUST TIRE PRESSU,04FEB26
872452,PREASSIGNED,ctric Vehicle Sound Level,NT COLLISION NOT AVAILABL,SURE AND DOCUMENT TIRE TR,05FEB26
872478,READY TO POST,CK TRANSMISSION          ,T DRIVE DIAGNOSE COMPLIAN,SURE AND DOCUMENT TIRE TR,05FEB26
872519,OPENED,LACE OIL AND FILTER  PERF,AIR 1 TIRE  BALANCE  ADJU,SURE AND DOCUMENT TIRE TR,05FEB26
872584,PREASSIGNED,RID CONTROL PROCESSOR SOF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,06FEB26
872641,READY TO POST,CK PARK SENSOR  MALFUNCTI,CK VEHICLE; MULTIPLE MODU,SURE AND DOCUMENT TIRE TR,06FEB26
872825,READY TO POST,NT END NOISE             ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,09FEB26
872970,PREASSIGNED,TERY  TEST  REMOVE AND RE,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,10FEB26
872975,PREASSIGNED,PENSION DAMAGE INSPECTION,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,10FEB26
872978,OPENED,TERY  TEST  REMOVE AND RE,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,10FEB26
873059,READY TO POST,TES OIL LEAK             ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873101,READY TO POST,DOOR NOT OPEN            ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,11FEB26
873127,LINE ON HOLD,CHANGE OIL & FILTER      ,LACE 1 TIRE  MOUNT AND BA,CK BRAKE CONCERN         ,11FEB26
873135,OPENED,CHANGE OIL & FILTER      ,FOB BATTERY              ,CK AND ADJUST TIRE PRESSU,11FEB26
873210,OPENED,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873223,OPENED,ERAL REPAIR              ,E REPAIR OR REPLACE      ,VICE CK AND ROTATE TIRES ,12FEB26
873224,READY TO POST,ERAL REPAIR              ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,12FEB26
873235,OPENED,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,13FEB26
873280,OPENED,TES CHECK TURN SIGNALS   ,,,13FEB26
873318,LINE ON HOLD,CK ENGINE LIGHT ON  DIAG ,NING LIGHTS ON           ,AN ENGINE                ,13FEB26
873403,VEH,CK TAIL LIGHT            ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,16FEB26
873416,LINE ON HOLD,E CURTAIN AIRBAG         ,START                    ,CK AND ADJUST TIRE PRESSU,16FEB26
873422,OPENED,INE LIGHT ON             ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,16FEB26
873451,PREASSIGNED,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,16FEB26
873455,OPENED,CHANGE OIL & FILTER      ,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,16FEB26
873534,OPENED,TERY  TEST  REMOVE AND RE,TERY  TEST  REMOVE AND RE,,17FEB26
873553,PREASSIGNED,NKER ARM                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17FEB26
873562,OPENED,TES WILL NOT CHARGE      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17FEB26
873565,OPENED,MIRROR                   ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,17FEB26
873569,VEH,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,17FEB26
873607,OPENED,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873621,OPENED,CK TIRES                 ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,18FEB26
873628,READY TO POST,ARING COMPLAINT (CEL)    ,,,18FEB26
873634,PREASSIGNED,ICLE WILL NOT MOVE WHEN I,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873636,READY TO POST,START                    ,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,18FEB26
873640,OPENED,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873644,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873646,READY TO POST,CK ENGINE LIGHT ON  DIAG ,,,18FEB26
873649,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873652,READY TO POST,TERY  TEST  REMOVE AND RE,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873654,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873655,READY TO POST,PAIR LOSE RADIATOR HOSE  ,,,18FEB26
873656,PREASSIGNED,WON'T START              ,AND FILTER CHANGE SERVICE,SURE AND DOCUMENT TIRE TR,18FEB26
873658,READY TO POST,NT CAMERA CALIBRATION    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873661,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873663,READY TO POST,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873665,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873667,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873669,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873671,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873673,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873675,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873677,OPENED,CHANGE OIL & FILTER      ,LACE 2 TIRES  MOUNT AND B,CK AND ADJUST TIRE PRESSU,18FEB26
873678,OPENED,RGE BATTERY JUMP START   ,CK TIRES                 ,LACE 1 TIRE  MOUNT AND BA,18FEB26
873680,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873682,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873683,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873684,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873685,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,18FEB26
873687,READY TO POST,NING LIGHTS ON           ,,,19FEB26
873688,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873689,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873690,READY TO POST,CK TIRES                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873691,READY TO POST,CK ENGINE LIGHT ON  DIAG ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873692,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873693,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873694,READY TO POST,CHANGE OIL & FILTER      ,UST TIRE PRESSURE AND RES,CK AND ADJUST TIRE PRESSU,19FEB26
873695,READY TO POST,PM NEEDED/MILEAGE UPDATE ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873696,LINE ON HOLD,E CURTAIN AIRBAG         ,CTION CONTROL DURING CRUI,CK AND ADJUST TIRE PRESSU,19FEB26
873697,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873698,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873699,READY TO POST,TEM MALFUNCTION          ,LACE RIGHT SIDE MIRROR   ,SURE AND DOCUMENT TIRE TR,19FEB26
873700,READY TO POST,CK ENGINE LIGHT ON  DIAG ,,,19FEB26
873701,VEH,E CURTAIN AIRBAG         ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873702,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873703,READY TO POST,NEEDED CLEARING WRONG MIL,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873704,READY TO POST,PREV DONE/Q PERFORMED THE,,,19FEB26
873705,READY TO POST,NT CAMERA CALIBRATION    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873707,READY TO POST,PM NEEDED WRONG MILES    ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873709,READY TO POST,NO NEEDED/MILAGE CORRECTI,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873710,READY TO POST,T REPAIR                 ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873711,READY TO POST,EAGE CORRECTION          ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873712,READY TO POST,CHANGE OIL & FILTER      ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873713,READY TO POST,ATE TIRES                ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873714,READY TO POST,OUND INSPECT VEHICLE     ,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
873715,OPENED,LACE OIL AND FILTER  PERF,T REAR SIDE OF BUMPER REF,CK AND ADJUST TIRE PRESSU,19FEB26
873716,READY TO POST,LACE OIL AND FILTER  PERF,CK AND ADJUST TIRE PRESSU,SURE AND DOCUMENT TIRE TR,19FEB26
